created_at,tweet_text,hashtags
2022-11-03 15:29:40,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-03 15:07:43,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-03 14:42:18,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 13:06:37,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-03 06:57:52,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 06:29:03,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 06:22:07,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 06:14:08,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 06:09:21,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 05:04:33,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 04:54:36,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 04:54:25,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 03:37:40,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 03:37:08,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 03:29:17,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 03:10:08,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 03:09:26,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 03:00:42,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 02:56:39,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 02:44:08,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 01:50:48,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 01:43:55,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 01:43:01,"If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #kindlebooks #horror #suspense #thrillers
#phobias #supernatural #zombies #mustread
#amreading #readers #promoteHorror #HorrorRTG
#BookBangs #IARTG #shortstory https://t.co/4CEwxO30Fn","[{'text': '99cents', 'indices': [108, 116]}, {'text': 'kindlebooks', 'indices': [117, 129]}, {'text': 'horror', 'indices': [130, 137]}, {'text': 'suspense', 'indices': [138, 147]}, {'text': 'thrillers', 'indices': [148, 158]}, {'text': 'phobias', 'indices': [159, 167]}, {'text': 'supernatural', 'indices': [168, 181]}, {'text': 'zombies', 'indices': [182, 190]}, {'text': 'mustread', 'indices': [191, 200]}, {'text': 'amreading', 'indices': [201, 211]}, {'text': 'readers', 'indices': [212, 220]}, {'text': 'promoteHorror', 'indices': [221, 235]}, {'text': 'HorrorRTG', 'indices': [236, 246]}, {'text': 'BookBangs', 'indices': [247, 257]}, {'text': 'IARTG', 'indices': [258, 264]}, {'text': 'shortstory', 'indices': [265, 276]}]"
2022-11-03 00:38:26,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 00:27:02,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 00:07:14,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 00:04:21,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-02 23:48:21,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-02 23:16:04,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-02 23:14:45,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-02 23:08:01,"Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh4Tg
""Creative, well written and chilling...""
AVAILABLE EVERYWHERE.

#amreading #horror #mustread #suspense
#shortreads #IARTG #BookBoost #promotehorror #phobias https://t.co/LoQrn5haOC","[{'text': 'shortstory', 'indices': [75, 86]}, {'text': '99cents', 'indices': [87, 95]}, {'text': 'amreading', 'indices': [186, 196]}, {'text': 'horror', 'indices': [197, 204]}, {'text': 'mustread', 'indices': [205, 214]}, {'text': 'suspense', 'indices': [215, 224]}, {'text': 'shortreads', 'indices': [225, 236]}, {'text': 'IARTG', 'indices': [237, 243]}, {'text': 'BookBoost', 'indices': [244, 254]}, {'text': 'promotehorror', 'indices': [255, 269]}, {'text': 'phobias', 'indices': [270, 278]}]"
2022-11-02 20:29:15,comic by @pet_foolery #spiders #dnd #orin #phobias #eww #creepy #rescue #epictales #comedy #funny #silly #comicstrips #voices #voiceacting #accent #fypシ https://t.co/8u891r4EUY,"[{'text': 'spiders', 'indices': [22, 30]}, {'text': 'dnd', 'indices': [31, 35]}, {'text': 'orin', 'indices': [36, 41]}, {'text': 'phobias', 'indices': [42, 50]}, {'text': 'eww', 'indices': [51, 55]}, {'text': 'creepy', 'indices': [56, 63]}, {'text': 'rescue', 'indices': [64, 71]}, {'text': 'epictales', 'indices': [72, 82]}, {'text': 'comedy', 'indices': [83, 90]}, {'text': 'funny', 'indices': [91, 97]}, {'text': 'silly', 'indices': [98, 104]}, {'text': 'comicstrips', 'indices': [105, 117]}, {'text': 'voices', 'indices': [118, 125]}, {'text': 'voiceacting', 'indices': [126, 138]}, {'text': 'accent', 'indices': [139, 146]}, {'text': 'fypシ', 'indices': [147, 152]}]"
2022-11-02 17:49:51,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-02 14:04:41,"RT @AnneBrookeBooks: Wasps is found in poetry collection A Stranger's Table. Available at Amazon worldwide.

#naturepoems #wasps #phobias h…","[{'text': 'naturepoems', 'indices': [109, 121]}, {'text': 'wasps', 'indices': [122, 128]}, {'text': 'phobias', 'indices': [129, 137]}]"
2022-11-02 14:00:36,"Wasps is found in poetry collection A Stranger's Table. Available at Amazon worldwide.

#naturepoems #wasps #phobias https://t.co/LZbqbVqnOk","[{'text': 'naturepoems', 'indices': [88, 100]}, {'text': 'wasps', 'indices': [101, 107]}, {'text': 'phobias', 'indices': [108, 116]}]"
2022-11-02 05:53:57,"RT @aquarius02501: This post is in support of the website @AnxietyPath
It helps people with #depression, #anxiety and #phobias.  Michael Va…","[{'text': 'depression', 'indices': [92, 103]}, {'text': 'anxiety', 'indices': [105, 113]}, {'text': 'phobias', 'indices': [118, 126]}]"
2022-11-02 05:52:40,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-02 04:49:03,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-02 04:05:06,"2,719 words down for Day 1 of #nanowrimo2022. What are your #phobias and why? Perhaps I'll use it in my novel... 🐸 😨 https://t.co/Hh3HZbyfqe","[{'text': 'nanowrimo2022', 'indices': [30, 44]}, {'text': 'phobias', 'indices': [60, 68]}]"
2022-11-02 02:42:22,"#Phobias and Irrational #Fears: How to Recognize, Treat, and Overcome a Phobia https://t.co/0OhJZHPDFa
LIKE ▪️ SHARE ▪️ COMMENT","[{'text': 'Phobias', 'indices': [0, 8]}, {'text': 'Fears', 'indices': [24, 30]}]"
2022-11-01 23:17:10,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 19:40:11,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 19:01:34,"Being afraid of heights, closed rooms, water, fire, or anything else is totally normal. 

Read on: https://t.co/121VyWIWYT

#phobias #hypnotherapy #midfullness #mindset #conscious #mind #hypnotherapist #hypnotherapyworks https://t.co/3zNeD5Cdis","[{'text': 'phobias', 'indices': [124, 132]}, {'text': 'hypnotherapy', 'indices': [133, 146]}, {'text': 'midfullness', 'indices': [147, 159]}, {'text': 'mindset', 'indices': [160, 168]}, {'text': 'conscious', 'indices': [169, 179]}, {'text': 'mind', 'indices': [180, 185]}, {'text': 'hypnotherapist', 'indices': [186, 201]}, {'text': 'hypnotherapyworks', 'indices': [202, 220]}]"
2022-11-01 18:05:54,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 17:08:53,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 16:27:58,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 16:22:14,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 16:14:07,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 16:12:23,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 16:05:07,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 16:04:41,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-01 16:03:24,"If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents #kindlebooks #horror #suspense #thrillers
#phobias #supernatural #zombies #mustread
#amreading #readers #promoteHorror #HorrorRTG
#BookBangs #IARTG #shortstory https://t.co/lS9FjB70Fh","[{'text': '99cents', 'indices': [109, 117]}, {'text': 'kindlebooks', 'indices': [118, 130]}, {'text': 'horror', 'indices': [131, 138]}, {'text': 'suspense', 'indices': [139, 148]}, {'text': 'thrillers', 'indices': [149, 159]}, {'text': 'phobias', 'indices': [160, 168]}, {'text': 'supernatural', 'indices': [169, 182]}, {'text': 'zombies', 'indices': [183, 191]}, {'text': 'mustread', 'indices': [192, 201]}, {'text': 'amreading', 'indices': [202, 212]}, {'text': 'readers', 'indices': [213, 221]}, {'text': 'promoteHorror', 'indices': [222, 236]}, {'text': 'HorrorRTG', 'indices': [237, 247]}, {'text': 'BookBangs', 'indices': [248, 258]}, {'text': 'IARTG', 'indices': [259, 265]}, {'text': 'shortstory', 'indices': [266, 277]}]"
