created_at,tweet_text,hashtags
11/4/2022 13:37,"RT @OJayHealth: Breathing could be causing #brainfog but how do we manage? just not breathe? 

#mindset #healthhack #healthtipseveryday #health #entrepreneurhealth #fatloss #biohacking #insomnia #sleep #functionalmedicine #acidrefluxremedy https://t.co/QbqsvDhK5z","[{'text': 'brainfog', 'indices': [43, 52]}, {'text': 'mindset', 'indices': [95, 103]}, {'text': 'healthhack', 'indices': [104, 115]}, {'text': 'healthtipseveryday', 'indices': [116, 135]}, {'text': 'health', 'indices': [136, 143]}, {'text': 'entrepreneurhealth', 'indices': [144, 163]}, {'text': 'fatloss', 'indices': [164, 172]}, {'text': 'biohacking', 'indices': [173, 184]}, {'text': 'insomnia', 'indices': [185, 194]}, {'text': 'sleep', 'indices': [195, 201]}, {'text': 'functionalmedicine', 'indices': [202, 221]}, {'text': 'acidrefluxremedy', 'indices': [222, 239]}]"
11/4/2022 13:32,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 13:30,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 13:30,"Also God 
I sent her friend request on facebook. I am sorry if i did something wrong. I am not forcing her to be my friend. Please God cure my insomnia. Please God use your powers to heal my insomnia. 
#friendrequest #God #insomnia","[{'text': 'friendrequest', 'indices': [202, 216]}, {'text': 'God', 'indices': [217, 221]}, {'text': 'insomnia', 'indices': [222, 231]}]"
11/4/2022 13:27,"Honest, vulnerable and super important: listening to Olympic champion Stefaan Groothuis ⛸️sharing his highs and lows in elite sport, supported by @VGouttebarge #athletementalhealth #depression #isolation #insomnia #injury https://t.co/5memGM5rYg","[{'text': 'athletementalhealth', 'indices': [160, 180]}, {'text': 'depression', 'indices': [181, 192]}, {'text': 'isolation', 'indices': [193, 203]}, {'text': 'insomnia', 'indices': [204, 213]}, {'text': 'injury', 'indices': [214, 221]}]"
11/4/2022 13:26,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 13:22,"RT @LoriShemek: Trouble Sleeping?  

Eating 2 kiwi fruit 1 hour before bedtime, has shown to improve sleep duration, onset, and efficiency.…",[]
11/4/2022 13:21,"Dear God 
I am sorry for searching for a girl on various social media platforms. I just want to be friends. I am not forcing anybody to be my friend. I am just searching. Please God cure my insomnia. 
#God #insomnia","[{'text': 'God', 'indices': [201, 205]}, {'text': 'insomnia', 'indices': [206, 215]}]"
11/4/2022 13:21,"RT @SC4RYSP4GH3TT1: And finally, after six hours of suffering, I finished this abomination.

#hypnoslullaby #fnflullaby #creepypasta #stran…","[{'text': 'hypnoslullaby', 'indices': [93, 107]}, {'text': 'fnflullaby', 'indices': [108, 119]}, {'text': 'creepypasta', 'indices': [120, 132]}]"
11/4/2022 13:12,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 13:10,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 13:02,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 13:00,"Women are 40% more prone to insomnia than men because of the increased likelihood of depression and anxiety, hormones, and menstrual and menopausal symptoms. 👉
https://t.co/zYc0Z9zdjd 
#insomnia #women #health #sleep","[{'text': 'insomnia', 'indices': [185, 194]}, {'text': 'women', 'indices': [195, 201]}, {'text': 'health', 'indices': [202, 209]}, {'text': 'sleep', 'indices': [210, 216]}]"
11/4/2022 12:56,"Breathing could be causing #brainfog but how do we manage? just not breathe? 

#mindset #healthhack #healthtipseveryday #health #entrepreneurhealth #fatloss #biohacking #insomnia #sleep #functionalmedicine #acidrefluxremedy https://t.co/l46UGyE1oS","[{'text': 'brainfog', 'indices': [27, 36]}, {'text': 'mindset', 'indices': [79, 87]}, {'text': 'healthhack', 'indices': [88, 99]}, {'text': 'healthtipseveryday', 'indices': [100, 119]}, {'text': 'health', 'indices': [120, 127]}, {'text': 'entrepreneurhealth', 'indices': [128, 147]}, {'text': 'fatloss', 'indices': [148, 156]}, {'text': 'biohacking', 'indices': [157, 168]}, {'text': 'insomnia', 'indices': [169, 178]}, {'text': 'sleep', 'indices': [179, 185]}, {'text': 'functionalmedicine', 'indices': [186, 205]}, {'text': 'acidrefluxremedy', 'indices': [206, 223]}]"
11/4/2022 12:52,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 12:52,"RT @stanmates: @headabovewter certified BOP 
#LITTLEBLACKSTARS X #INSOMNIA 
#MAMAVOTE #dreamcatcher https://t.co/j2CEQiBW0v","[{'text': 'LITTLEBLACKSTARS', 'indices': [45, 62]}, {'text': 'INSOMNIA', 'indices': [65, 74]}, {'text': 'MAMAVOTE', 'indices': [76, 85]}, {'text': 'dreamcatcher', 'indices': [86, 99]}]"
11/4/2022 12:52,"RT @saoroli: @headabovewter #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION
#Dreamcatcher 🌱 ✌🏻 
#MAMAVOTE https://t.co/Jd9AoahHYc","[{'text': 'LITTLEBLACKSTARS', 'indices': [28, 45]}, {'text': 'INSOMNIA', 'indices': [48, 57]}, {'text': 'Dreamcatcher', 'indices': [72, 85]}, {'text': 'MAMAVOTE', 'indices': [92, 101]}]"
11/4/2022 12:52,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:51,"RT @saoroli: @minjiubunny #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION
#Dreamcatcher 🌱 ✌🏻
#MAMAVOTE https://t.co/rwZS1LPxLE","[{'text': 'LITTLEBLACKSTARS', 'indices': [26, 43]}, {'text': 'INSOMNIA', 'indices': [46, 55]}, {'text': 'Dreamcatcher', 'indices': [70, 83]}, {'text': 'MAMAVOTE', 'indices': [89, 98]}]"
11/4/2022 12:51,"RT @Carbaqu3Richard: @minjiubunny #INSOMNIA X #LITTLEBLACKSTARS COLLABORATION
I'm a mess 🤘
#AvrilLavigne
#MAMAVOTE #dreamcatcher https://t.…","[{'text': 'INSOMNIA', 'indices': [34, 43]}, {'text': 'LITTLEBLACKSTARS', 'indices': [46, 63]}, {'text': 'AvrilLavigne', 'indices': [91, 104]}, {'text': 'MAMAVOTE', 'indices': [105, 114]}, {'text': 'dreamcatcher', 'indices': [115, 128]}]"
11/4/2022 12:45,"Tell us below which of our New Christmas drinks you’ll be trying first! ❄️Gingerbread Latte/Cappuccino ❄️Millionaire Mocha ❄️S'Mores Hot Chocolate ❄️Orange Hot Chocolate ❄️Gingerbread &amp; Salted Caramel Latte Icecap

#christmas #insomnia #coffee #DMCconsultancy https://t.co/rhgenrc3K8","[{'text': 'christmas', 'indices': [219, 229]}, {'text': 'insomnia', 'indices': [230, 239]}, {'text': 'coffee', 'indices': [240, 247]}, {'text': 'DMCconsultancy', 'indices': [248, 263]}]"
11/4/2022 12:43,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:37,RT @TrainingMindful: “Do you suffer from insomnia? Simple exercise will help you sleep.” https://t.co/d4JtSb0n4C #peace #insomnia #calm #tr…,"[{'text': 'peace', 'indices': [113, 119]}, {'text': 'insomnia', 'indices': [120, 129]}, {'text': 'calm', 'indices': [130, 135]}]"
11/4/2022 12:37,"RT @madelineva: Dear #SWIFTIES, We are #INSOMNIA, the #dreamcatcher fandom.  Our girls, specially Yoohyeon loves @taylorswift13 songs and m…","[{'text': 'SWIFTIES', 'indices': [21, 30]}, {'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [54, 67]}]"
11/4/2022 12:35,"RT @LoriShemek: Trouble Sleeping?  

Eating 2 kiwi fruit 1 hour before bedtime, has shown to improve sleep duration, onset, and efficiency.…",[]
11/4/2022 12:31,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:30,"RT @IziiMorris: ⚠️#avrillavigne/ #yungblud X #DREAMCATCHER COLLABORATION⚠️ 

#INSOMNIA: STREAM “I’m a Mess” on YouTube and Spotify

#AVRIL…","[{'text': 'avrillavigne', 'indices': [18, 31]}, {'text': 'yungblud', 'indices': [33, 42]}, {'text': 'DREAMCATCHER', 'indices': [45, 58]}, {'text': 'INSOMNIA', 'indices': [77, 86]}, {'text': 'AVRIL', 'indices': [132, 138]}]"
11/4/2022 12:29,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 12:28,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 12:26,"RT @madelineva: Dear #SWIFTIES, We are #INSOMNIA, the #dreamcatcher fandom.  Our girls, specially Yoohyeon loves @taylorswift13 songs and m…","[{'text': 'SWIFTIES', 'indices': [21, 30]}, {'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [54, 67]}]"
11/4/2022 12:25,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 12:22,"RT @madelineva: Dear #SWIFTIES, We are #INSOMNIA, the #dreamcatcher fandom.  Our girls, specially Yoohyeon loves @taylorswift13 songs and m…","[{'text': 'SWIFTIES', 'indices': [21, 30]}, {'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [54, 67]}]"
11/4/2022 12:22,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 12:18,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:16,"Disruptions to regular #sleepcycles are linked to #sleepdisorders. #Insomnia, which is defined as having trouble falling and/or staying asleep, is a frequent #sleepproblem. #Narcolepsy, #sleepapnea, REM #sleepbehaviourdisorder, #chronicsleepdeprivation.","[{'text': 'sleepcycles', 'indices': [23, 35]}, {'text': 'sleepdisorders', 'indices': [50, 65]}, {'text': 'Insomnia', 'indices': [67, 76]}, {'text': 'sleepproblem', 'indices': [158, 171]}, {'text': 'Narcolepsy', 'indices': [173, 184]}, {'text': 'sleepapnea', 'indices': [186, 197]}, {'text': 'sleepbehaviourdisorder', 'indices': [203, 226]}, {'text': 'chronicsleepdeprivation', 'indices': [228, 252]}]"
11/4/2022 12:15,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Handong   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dream…","[{'text': '드림캐쳐', 'indices': [68, 73]}, {'text': 'Dreamcatcher', 'indices': [74, 87]}, {'text': 'insomnia', 'indices': [88, 97]}, {'text': 'VISION', 'indices': [98, 105]}, {'text': 'thefrenchinsomniascans', 'indices': [106, 129]}]"
11/4/2022 12:15,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:15,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:13,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 12:12,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:10,"RT @ehealthflex: “Happiness consists of getting enough sleep. Just that, nothing more.” — Robert A. Heinlein, Starship Troopers

 #sleep #s…","[{'text': 'sleep', 'indices': [130, 136]}]"
11/4/2022 12:09,"“Happiness consists of getting enough sleep. Just that, nothing more.” — Robert A. Heinlein, Starship Troopers

 #sleep #sleepbetter #sleepwell #bettersleep #dreamcatchers #healthysleep #mattress #comfort #bedding #goodnight #insomnia #sleeping #goodnightsleep #health https://t.co/9jdEOaS0BC","[{'text': 'sleep', 'indices': [113, 119]}, {'text': 'sleepbetter', 'indices': [120, 132]}, {'text': 'sleepwell', 'indices': [133, 143]}, {'text': 'bettersleep', 'indices': [144, 156]}, {'text': 'dreamcatchers', 'indices': [157, 171]}, {'text': 'healthysleep', 'indices': [172, 185]}, {'text': 'mattress', 'indices': [186, 195]}, {'text': 'comfort', 'indices': [196, 204]}, {'text': 'bedding', 'indices': [205, 213]}, {'text': 'goodnight', 'indices': [214, 224]}, {'text': 'insomnia', 'indices': [225, 234]}, {'text': 'sleeping', 'indices': [235, 244]}, {'text': 'goodnightsleep', 'indices': [245, 260]}, {'text': 'health', 'indices': [261, 268]}]"
11/4/2022 12:08,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 12:01,"RT @xlarrysrayban: #FEARLESS X #INSOMNIA youtube streaming party
@brainy_z 

- stream MAISON mv on youtube 
https://t.co/knNf6dlMPa
- strea…","[{'text': 'FEARLESS', 'indices': [19, 28]}, {'text': 'INSOMNIA', 'indices': [31, 40]}]"
11/4/2022 11:58,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 11:52,"RT @minjiubunny: #INSOMNIA X #LITTLEBLACKSTARS COLLABORATION

-stream “I’m A Mess” on YouTube
🔗https://t.co/Fol5agrDXk
-stream “I’m A Mess”…","[{'text': 'INSOMNIA', 'indices': [17, 26]}, {'text': 'LITTLEBLACKSTARS', 'indices': [29, 46]}]"
11/4/2022 11:50,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 11:48,"RT @saoroli: @minjiubunny #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION
#Dreamcatcher 🌱 ✌🏻
#MAMAVOTE https://t.co/rwZS1LPxLE","[{'text': 'LITTLEBLACKSTARS', 'indices': [26, 43]}, {'text': 'INSOMNIA', 'indices': [46, 55]}, {'text': 'Dreamcatcher', 'indices': [70, 83]}, {'text': 'MAMAVOTE', 'indices': [89, 98]}]"
11/4/2022 11:46,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 11:43,"RT @SC4RYSP4GH3TT1: And finally, after six hours of suffering, I finished this abomination.

#hypnoslullaby #fnflullaby #creepypasta #stran…","[{'text': 'hypnoslullaby', 'indices': [93, 107]}, {'text': 'fnflullaby', 'indices': [108, 119]}, {'text': 'creepypasta', 'indices': [120, 132]}]"
11/4/2022 11:43,RT @rogue0204: Insomnias are pasionate we know how inportant is in korea to get recognition it open even more doors for them been the only…,[]
11/4/2022 11:43,RT @rogue0204: Insomnias are pasionate we know how inportant is in korea to get recognition it open even more doors for them been the only…,[]
11/4/2022 11:42,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 11:40,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 11:33,"RT @Carbaqu3Richard: @minjiubunny #INSOMNIA X #LITTLEBLACKSTARS COLLABORATION
I'm a mess 🤘
#AvrilLavigne
#MAMAVOTE #dreamcatcher https://t.…","[{'text': 'INSOMNIA', 'indices': [34, 43]}, {'text': 'LITTLEBLACKSTARS', 'indices': [46, 63]}, {'text': 'AvrilLavigne', 'indices': [91, 104]}, {'text': 'MAMAVOTE', 'indices': [105, 114]}, {'text': 'dreamcatcher', 'indices': [115, 128]}]"
11/4/2022 11:28,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 11:19,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
